InputID,TargetID,Distance,x,y
0,42,4062.15118910274,287257.602893539,8649962.20841349
0,43,4841.02338367662,287421.702551607,8649605.00812311
0,44,5141.50985594614,287416.046170433,8649446.17278289
0,45,5585.02737485386,287267.949699455,8649180.24796891
0,46,6057.15474439623,287424.081882694,8648973.9665662
0,47,1622.23152434026,287501.787222875,8651929.63199902
0,48,1980.80338109282,287662.281987266,8651719.87082162
0,49,1613.08481067463,287443.508413313,8651623.04557288
0,50,2112.52258363418,287666.397424873,8651507.83422313
0,51,2190.11480877676,287584.500754482,8651279.91634363
0,52,2599.00370030241,287630.112640788,8651014.70293589
0,53,2076.54443293531,287456.977188976,8651212.05473924
0,54,2962.46059887416,287648.45584738,8650782.65560523
0,55,2435.72218918425,287434.143631304,8650948.03865952
0,56,3073.95789647303,287522.918404803,8650620.43246081
0,57,3733.37552734046,287480.243907275,8650221.0816015
0,58,3520.72118241012,287648.315378621,8650435.46020444
0,59,4261.49288032609,287665.178926699,8650017.66751967
0,60,3870.81276365318,287438.388323781,8650127.41746284
0,61,4370.00789979501,287526.432719988,8649893.6667622
0,62,5155.68777965311,287651.725601702,8649520.45320855
0,63,4703.45710612937,287432.608500982,8649680.87219799
0,64,5161.24762404694,287464.719434856,8649450.66182679
0,65,5678.05910235535,287671.590470354,8649248.22794445
0,66,5780.33433087718,287611.333010613,8649172.8032125
0,67,6069.80572263423,287430.716559226,8648969.10646498
0,68,1997.04558721329,287680.064616826,8651776.70886726
0,69,2459.09985570126,287920.234979292,8651889.5139287
0,70,2457.00650731552,287882.036370734,8651612.16321735
0,71,2623.75299940223,287807.265879827,8651223.79546434
0,72,2202.36565929734,287694.685130304,8651460.10456635
0,73,2596.60153654052,287749.80788588,8651161.6163836
0,74,2906.92256038261,287692.690776043,8650859.69281015
0,75,3384.7666617033,287923.750682554,8650753.30346745
0,76,3659.42545770189,287883.095661347,8650524.69747956
0,77,3130.61425454673,287679.285609804,8650698.95182671
0,78,3650.98695197443,287745.464177827,8650422.61202673
0,79,4154.90662028891,287922.865805086,8650239.89574263
0,80,4261.826946765,287799.13050922,8650092.56816636
0,81,4905.60415833489,287844.134272504,8649747.78602533
0,82,4391.75172652712,287683.568590694,8649953.91930694
0,83,5280.94013552363,287738.808376853,8649488.90685563
0,84,5080.13585357269,287912.478925956,8649685.51909497
0,85,5503.15794155489,287746.638641643,8649371.53054124
0,86,5815.80895151839,287694.519234305,8649183.26403474
0,87,6271.69826382651,287905.540813133,8649021.39772166
0,88,2916.28924943228,288148.85249076,8651886.79784909
0,89,2511.33480805748,287934.892136473,8651741.97587005
0,90,2736.90665308432,288030.805580139,8651634.68769318
0,91,2846.13950753381,287975.341905893,8651300.13138844
0,92,3230.41451446287,288079.509349151,8651087.70588393
0,93,3368.97705971662,288046.692661391,8650913.05183549
0,94,3819.51461325708,288173.971427764,8650709.47237178
0,95,3718.12953756081,287949.093112746,8650544.08029032
0,96,3991.52236720425,287997.838066924,8650404.35309847
0,97,4505.32037344665,287967.123578745,8650056.33918382
0,98,4941.20262633999,288095.360759846,8649879.99294334
0,99,5564.69032949823,288068.813723152,8649495.32589654
0,100,5852.16139261103,288152.036969111,8649377.3312776
0,101,5863.0820339958,287928.267334139,8649254.88428279
0,102,6104.91079397707,288098.016969597,8649203.6851931
0,103,6356.27694807753,287950.340858935,8648994.50613424
0,104,2992.05084122709,288186.499521641,8651875.28400609
0,105,3472.30961583648,288419.496763396,8651750.19461188
0,106,3138.51176158815,288234.871805228,8651632.00348434
0,107,3388.20934705732,288241.378994226,8651230.03033197
0,108,3437.05021965355,288348.291924396,8651458.28769704
0,109,3635.43828493415,288264.048921387,8651002.00334803
0,110,3905.29289783883,288274.428394999,8650770.16508619
0,111,4359.26892693032,288356.253257872,8650506.40294783
0,112,3855.50232901885,288179.388103374,8650687.66020258
0,113,4300.44196137842,288238.385085084,8650419.72287452
0,114,5022.42396931095,288326.906086242,8650007.38590816
0,115,5307.68997664568,288259.237229752,8649771.69011173
0,116,5547.15547188477,288309.621543951,8649660.29727563
0,117,6109.92763506439,288223.580155803,8649269.79924284
0,118,5997.74978415599,288415.607629775,8649459.18263686
0,119,6675.90646082317,288388.405458184,8649038.32696626
0,120,6173.95358305406,288185.83871057,8649211.61366065
0,121,3839.60128476236,288609.380379014,8651838.84403068
0,122,3608.48662629603,288451.715622327,8651518.98837626
0,123,3954.21748895874,288654.819462756,8651683.89466548
0,124,3994.85818616863,288620.268785142,8651395.44679593
0,125,4070.17429992989,288558.582730739,8651104.25466097
0,126,4362.73651468127,288553.109476453,8650776.54788798
0,127,4789.82185797845,288628.078454922,8650504.37098438
0,128,4241.66499964541,288429.302846151,8650697.74180083
0,129,4925.63210320433,288497.476200842,8650238.7092152
0,130,4836.31624524313,288622.824937963,8650458.1812936
0,131,5093.75373229951,288487.153158861,8650106.97706136
0,132,5356.70021806135,288520.655974391,8649956.61588672
0,133,5886.6293548769,288669.223811262,8649733.17144167
0,134,5756.11841381343,288545.565412592,8649711.70451564
0,135,6246.49560310303,288630.639412591,8649464.57085421
0,136,6119.17325289619,288522.849400825,8649461.94313738
0,137,6682.58206982089,288670.259452198,8649220.50374668
0,138,6814.72929404686,288490.853291551,8649019.25890167
0,139,6722.63716009369,288672.686325013,8649197.45148328
0,140,4135.81713929142,288758.695941013,8651944.56781074
0,141,4457.69948662263,288913.814929145,8651748.28047857
0,142,4138.28922743435,288725.271762726,8651534.43283479
0,143,4490.62680663976,288925.437037627,8651691.60325236
0,144,4417.50992336272,288790.89047882,8651227.81991791
0,145,4407.05305671967,288699.50925141,8651006.3999014
0,146,4658.13801035812,288903.693084067,8651185.62929617
0,147,4866.11603755483,288820.5241158,8650735.84218061
0,148,4838.73310081635,288754.759370441,8650650.03874131
0,149,5396.27233468546,288903.77840907,8650368.72674224
0,150,5213.98952009196,288685.997479285,8650234.41305193
0,151,5661.25962687083,288904.354240576,8650148.05812381
0,152,5524.60155284043,288681.222426609,8649997.04877424
0,153,5952.58762207914,288922.02518314,8649942.56207685
0,154,5909.96063177507,288706.927929877,8649752.01491351
0,155,6040.62776768348,288681.348315728,8649640.80295065
0,156,6560.12340889411,288899.829936652,8649487.64979305
0,157,6690.46034034535,288707.719584076,8649243.51253105
0,158,6530.74959860538,288847.006448009,8649460.08963358
0,159,7215.06052229025,288806.621055087,8648990.37935384
0,160,4594.66218635472,288981.556154488,8651735.78822886
0,161,4629.81948081584,288988.880792794,8651632.08819856
0,162,4692.64081188714,288964.026062949,8651330.72166383
0,163,4785.65213814548,288947.935530416,8651117.73219428
0,164,4960.8660195533,288931.076195929,8650847.45382708
0,165,5477.11366895695,289153.555952498,8650714.4250945
0,166,5734.02846723393,289167.247952459,8650467.5624619
0,167,5149.19341856996,288938.541642698,8650656.79086002
0,168,5864.20048182981,289158.398222036,8650328.50460728
0,169,6224.06401088004,289140.107993679,8649992.45790628
0,170,5669.53163174047,288928.82029117,8650172.4438116
0,171,6112.750124157,289006.497087373,8649917.56261884
0,172,6827.10645486224,289172.2495612,8649568.1626528
0,173,6326.49260347822,288945.573998633,8649693.72649768
0,174,6883.39671421689,288981.109221647,8649343.28498712
0,175,7455.69679616759,289028.713029588,8649008.63314746
0,176,5402.01089813543,289386.321385358,8651735.96242459
0,177,5036.86180671108,289192.943941148,8651624.38287872
0,178,5551.9286139528,289415.645795693,8651380.90853224
0,179,5680.90557736637,289427.749605126,8651151.84685417
0,180,5257.31662320466,289180.010433331,8651067.1381296
0,181,5859.02279319119,289420.314076973,8650848.06990116
0,182,5504.90083490938,289182.009186427,8650741.70754603
0,183,5867.51594333157,289309.0158069,8650588.51808413
0,184,5926.80028713295,289260.493160014,8650436.21935989
0,185,6423.49682039283,289422.162930703,8650222.46712149
0,186,6370.79327613019,289276.284921384,8650051.5601938
0,187,6638.67830284484,289205.471889508,8649745.57904768
0,188,6695.35370033863,289391.158779924,8649933.54368674
0,189,7118.44988841041,289349.77836788,8649546.21315837
0,190,7207.11554816477,289306.421406939,8649433.47469243
0,191,7765.15187633223,289316.938098148,8649052.51440841
0,192,5719.16414802106,289545.325880371,8651737.32746488
0,193,5778.48687616545,289551.07108893,8651502.34357063
0,194,5797.53564492999,289543.515939569,8651396.31215969
0,195,6027.34255198194,289558.75180428,8650985.94021265
0,196,6160.12033728841,289553.57478354,8650775.53610224
0,197,6426.16874263355,289600.972447488,8650550.05580275
0,198,6493.35065687204,289507.887992624,8650298.11236125
0,199,6718.7121852524,289525.369658936,8650109.20260926
0,200,6940.16232351704,289553.180587953,8649950.42956114
0,201,7047.91431307752,289448.049660448,8649717.66939111
0,202,7330.2417415697,289620.910558776,8649710.40138539
0,203,7338.14885444629,289463.157168101,8649508.81299816
0,204,8035.80610269157,289672.653731138,8649219.14686087
0,205,7522.42247257,289543.062596294,8649460.35504691
0,206,8197.15111023512,289661.136220771,8649088.04034709
0,207,7710.45740075542,289438.014652891,8649207.44051763
0,208,5992.76637845177,289684.096454375,8651769.29004347
0,209,6482.22355652538,289913.767810561,8651566.77554213
0,210,6036.18770044177,289702.260186956,8651707.55622295
0,211,6449.12844508257,289832.353386139,8651184.22962003
0,212,6606.72523662757,289775.586513352,8650730.1233231
0,213,6747.73488743284,289922.550570241,8650942.57385932
0,214,6631.72567814469,289698.478368364,8650515.93037629
0,215,6907.64234657288,289917.613015188,8650680.22868003
0,216,6995.25296344309,289811.124065764,8650331.75982195
0,217,7371.55443509463,289900.198202722,8650099.58320909
0,218,7717.25764105353,289873.445838404,8649730.34020016
0,219,7178.90458851599,289682.296730636,8649928.36614589
0,220,7693.36033681677,289783.671331352,8649624.91372969
0,221,7966.59311440718,289775.165104084,8649391.50301342
0,222,8376.02845768645,289891.296260027,8649210.89443044
0,223,5487.89417338913,286775.036032617,8649169.81001015
1,0,515.028553817387,286892.001148545,8651752.22433374
1,2,587.449793806712,287034.93753204,8651303.62216072
1,3,98.3394611488105,287113.697345901,8651546.79914482
1,4,773.839364221494,287072.844430573,8651205.09970332
1,5,1423.854254937,287050.469258186,8650880.78810655
1,6,1849.5530710799,287065.589548737,8650667.03072688
1,7,2179.1368193938,287067.159135705,8650502.11079938
1,8,3060.16835076693,287064.463349544,8650061.48230327
1,9,2622.15376718041,286914.678295067,8650292.47332282
1,10,3258.72560839395,286922.19247289,8649970.92151044
1,11,3769.39895916556,286942.999248781,8649712.53787115
1,12,4090.88890582809,287092.519486166,8649545.76803545
1,13,4501.28451205402,286895.766496031,8649349.21748664
1,14,4961.56721377217,287094.865343996,8649110.35925211
1,15,509.239986637782,287310.01865467,8651725.2555597
1,16,496.990660475195,287234.450243792,8651386.98649802
1,17,827.345895141931,287129.227809847,8651179.36592676
1,18,1193.12707013567,287351.265795718,8651053.53706971
1,19,1226.82765932884,287189.3866427,8650985.60232396
1,20,1912.39076276349,287243.043800187,8650646.99104652
1,21,2211.17764313275,287179.56409885,8650489.14619379
1,22,2947.66248187068,287353.088789669,8650140.55047403
1,23,2619.8546711795,287131.078207097,8650281.94872977
1,24,3374.47864774372,287325.749340519,8649920.12077163
1,25,3722.19357824507,287154.728935716,8649731.16014087
1,26,4427.71221068519,287319.619315515,8649388.92979191
1,27,4878.36603909325,287158.162692674,8649152.82961101
1,28,4648.95691772268,287371.820577271,8649283.4378763
1,29,5331.6749563039,287348.633047444,8648937.53398546
1,30,1028.93595962868,287602.253818159,8651667.13195141
1,31,802.393902873683,287462.811155722,8651435.13754335
1,32,892.398910100474,287380.920266132,8651250.33086622
1,33,1365.48910065536,287610.745799045,8651145.98093195
1,34,1819.49103508358,287559.744349521,8650810.31360502
1,35,1299.81866965614,287406.343202266,8651021.88131777
1,36,2019.41555029008,287429.888087748,8650639.42056566
1,37,2715.20472616943,287626.549789023,8650342.82291193
1,38,2237.26490690487,287439.151642776,8650527.53272909
1,39,2967.83024114058,287541.083303782,8650176.55699366
1,40,3519.60360467546,287534.304499971,8649887.60824783
1,41,4170.20389213142,287543.875630377,8649555.36890923
1,42,3653.36068131741,287458.888877632,8649801.52540627
1,43,4422.47684100168,287622.988535699,8649444.3251159
1,44,4728.94461064115,287617.332154526,8649285.48977567
1,45,5197.78940956753,287469.235683548,8649019.5649617
1,46,5656.60591482712,287625.367866787,8648813.28355898
1,47,1269.93766848637,287703.073206967,8651768.94899181
1,48,1541.678286608,287863.567971359,8651559.18781441
1,49,1132.68900376507,287644.794397405,8651462.36256566
1,50,1623.83425678906,287867.683408966,8651347.15121591
1,51,1676.19771788458,287785.786738575,8651119.23333641
1,52,2086.53272533821,287831.398624881,8650854.01992868
1,53,1563.05887504865,287658.263173068,8651051.37173203
1,54,2459.11603406959,287849.741831472,8650621.97259801
1,55,1939.4184030087,287635.429615396,8650787.3556523
1,56,2591.123782099,287724.204388896,8650459.7494536
1,57,3279.98721908744,287681.529891368,8650060.39859428
1,58,3036.54788783687,287849.601362714,8650274.77719723
1,59,3797.55748529866,287866.464910792,8649856.98451246
1,60,3427.89042863263,287639.674307873,8649966.73445562
1,61,3927.09821959023,287727.718704081,8649732.98375498
1,62,4714.3358354183,287853.011585795,8649359.77020133
1,63,4280.79818423143,287633.894485074,8649520.18919078
1,64,4742.75071652786,287666.005418948,8649289.97881957
1,65,5244.27381726742,287872.876454447,8649087.54493724
1,66,5354.84819730061,287812.618994706,8649012.12020529
1,67,5668.65791078335,287632.002543319,8648808.42345776
1,68,1576.64042272451,287881.350600918,8651616.02586005
1,69,2074.39513473338,288121.520963385,8651728.83092148
1,70,1999.4756613076,288083.322354827,8651451.48021013
1,71,2113.38414636379,288008.55186392,8651063.11245712
1,72,1708.10660487698,287895.971114397,8651299.42155913
1,73,2082.60520653691,287951.093869973,8651000.93337639
1,74,2397.72070233693,287893.976760136,8650699.00980293
1,75,2871.73056509266,288125.036666646,8650592.62046023
1,76,3154.87936487356,288084.381645439,8650364.01447234
1,77,2629.56879360493,287880.571593897,8650538.2688195
1,78,3159.4225035082,287946.75016192,8650261.92901952
1,79,3659.93371544233,288124.151789179,8650079.21273541
1,80,3782.18239862548,288000.416493313,8649931.88515915
1,81,4437.4749809816,288045.420256597,8649587.10301812
1,82,3929.00527288778,287884.854574786,8649793.23629973
1,83,4832.33379086126,287940.094360945,8649328.22384841
1,84,4609.11873500065,288113.764910048,8649524.83608776
1,85,5058.10560134243,287947.924625736,8649210.84753402
1,86,5381.94162926015,287895.805218398,8649022.58102752
1,87,5824.78784723742,288106.826797226,8648860.71471444
1,88,2527.68080648851,288350.138474853,8651726.11484187
1,89,2085.55867958608,288136.178120565,8651581.29286284
1,90,2289.35323325835,288232.091564231,8651474.00468596
1,91,2347.41367792964,288176.627889985,8651139.44838122
1,92,2721.16744542983,288280.795333243,8650927.02287671
1,93,2854.39479992351,288247.978645483,8650752.36882828
1,94,3304.50479730994,288375.257411857,8650548.78936457
1,95,3210.14348457785,288150.379096839,8650383.39728311
1,96,3486.36769657919,288199.124051017,8650243.67009125
1,97,4015.30251455531,288168.409562838,8649895.65617661
1,98,4450.52551986943,288296.646743939,8649719.30993613
1,99,5089.7838857321,288270.099707244,8649334.64288933
1,100,5376.08722913347,288353.322953204,8649216.64827038
1,101,5406.76742302961,288129.553318232,8649094.20127558
1,102,5638.10962889232,288299.30295369,8649043.00218588
1,103,5906.73638287493,288151.626843028,8648833.82312703
1,104,2600.26838300118,288387.785505734,8651714.60099887
1,105,3054.52712231642,288620.782747489,8651589.51160466
1,106,2696.06801493632,288436.157789321,8651471.32047713
1,107,2893.3465232539,288442.664978319,8651069.34732476
1,108,2970.86214138538,288549.577908489,8651297.60468983
1,109,3127.04039603434,288465.33490548,8650841.32034082
1,110,3390.96588257297,288475.714379092,8650609.48207898
1,111,3844.46265883433,288557.539241965,8650345.71994061
1,112,3340.54019854018,288380.674087466,8650526.97719536
1,113,3787.98445478494,288439.671069177,8650259.0398673
1,114,4517.45454897991,288528.192070334,8649846.70290094
1,115,4812.51317699303,288460.523213845,8649611.00710451
1,116,5053.25547869531,288510.907528044,8649499.61426841
1,117,5633.15039818323,288424.866139896,8649109.11623562
1,118,5505.30672800498,288616.893613868,8649298.49962965
1,119,6197.26610019039,288589.691442276,8648877.64395904
1,120,5701.30317240403,288387.124694663,8649050.93065343
1,121,3438.60244058584,288810.666363107,8651678.16102346
1,122,3153.63224458887,288653.00160642,8651358.30536904
1,123,3527.74940693314,288856.105446848,8651523.21165827
1,124,3528.88318046962,288821.554769235,8651234.76378872
1,125,3575.68816594192,288759.868714832,8650943.57165375
1,126,3852.32216246893,288754.395460546,8650615.86488077
1,127,4275.37858639999,288829.364439014,8650343.68797717
1,128,3727.82420636174,288630.588830244,8650537.05879361
1,129,4412.16250260528,288698.762184935,8650078.02620798
1,130,4321.51878261265,288824.110922056,8650297.49828639
1,131,4582.46551227829,288688.439142953,8649946.29405414
1,132,4847.65372147397,288721.941958484,8649795.9328795
1,133,5378.81137012583,288870.509795355,8649572.48843445
1,134,5252.00803970416,288746.851396685,8649551.02150843
1,135,5745.85650044837,288831.925396684,8649303.887847
1,136,5622.32937870017,288724.135384918,8649301.26013016
1,137,6186.73155623548,288871.545436291,8649059.82073946
1,138,6331.62606890006,288692.139275644,8648858.57589445
1,139,6227.28391251632,288873.972309106,8649036.76847606
1,140,3752.58940112473,288959.981925106,8651783.88480352
1,141,4043.02779641051,289115.100913238,8651587.59747136
1,142,3691.76577796027,288926.557746819,8651373.74982757
1,143,4068.06764712258,289126.723021719,8651530.92024514
1,144,3939.34503217005,288992.176462913,8651067.1369107
1,145,3910.08054153482,288900.795235503,8650845.71689418
1,146,4179.29260487956,289104.97906816,8651024.94628895
1,147,4359.26654439003,289021.810099892,8650575.15917339
1,148,4328.17102813095,288956.045354533,8650489.3557341
1,149,4882.42635047704,289105.064393163,8650208.04373503
1,150,4699.14963247051,288887.283463378,8650073.73004471
1,151,5146.23118030209,289105.640224669,8649987.37511659
1,152,5012.00620533625,288882.508410702,8649836.36576702
1,153,5438.25478446115,289123.311167232,8649781.87906964
1,154,5400.95905839681,288908.21391397,8649591.33190629
1,155,5534.45346223078,288882.634299821,8649480.11994344
1,156,6052.08101395026,289101.115920745,8649326.96678584
1,157,6192.75917402932,288909.005568168,8649082.82952384
1,158,6024.34867749314,289048.292432102,8649299.40662636
1,159,6720.16416607285,289007.90703918,8648829.69634662
1,160,4178.61293660421,289182.842138581,8651575.10522164
1,161,4200.0071829396,289190.166776887,8651471.40519134
1,162,4228.29085093176,289165.312047042,8651170.03865661
1,163,4302.5840067878,289149.221514509,8650957.04918706
1,164,4460.91584820316,289132.362180021,8650686.77081987
1,165,4975.86682760436,289354.841936591,8650553.74208728
1,166,5224.96739601322,289368.533936552,8650306.87945468
1,167,4641.84664949705,289139.827626791,8650496.1078528
1,168,5352.15830815387,289359.684206129,8650167.82160006
1,169,5709.05691827224,289341.393977772,8649831.77489906
1,170,5154.54890901435,289130.106275262,8650011.76080438
1,171,5598.11745677897,289207.783071466,8649756.87961163
1,172,6314.01294587291,289373.535545292,8649407.47964558
1,173,5814.47765576061,289146.859982726,8649533.04349046
1,174,6376.30422280428,289182.395205739,8649182.6019799
1,175,6953.90874280236,289229.99901368,8648847.95014024
1,176,4988.00929599182,289587.607369451,8651575.27941737
1,177,4608.29734020085,289394.229925241,8651463.6998715
1,178,5100.87711978086,289616.931779785,8651220.22552502
1,179,5210.93831754187,289629.035589219,8650991.16384695
1,180,4776.03669639466,289381.296417424,8650906.45512239
1,181,5369.44443101301,289621.600061066,8650687.38689395
1,182,5005.36359786074,289383.29517052,8650581.02453881
1,183,5364.3414147296,289510.301790993,8650427.83507691
1,184,5418.2817621038,289461.779144107,8650275.53635268
1,185,5912.45993280312,289623.448914796,8650061.78411428
1,186,5856.45733747611,289477.570905477,8649890.87718658
1,187,6124.04538140049,289406.757873601,8649584.89604046
1,188,6180.79781865482,289592.444764017,8649772.86067952
1,189,6604.21887828965,289551.064351972,8649385.53015116
1,190,6694.08819528527,289507.707391032,8649272.79168522
1,191,7256.68017432138,289518.22408224,8648891.83140119
1,192,5305.95328631821,289746.611864464,8651576.64445766
1,193,5340.78553619637,289752.357073023,8651341.66056342
1,194,5349.80400068665,289744.801923661,8651235.62915248
1,195,5548.50935808963,289760.037788373,8650825.25720543
1,196,5669.40302976399,289754.860767633,8650614.85309502
1,197,5926.60389500659,289802.258431581,8650389.37279553
1,198,5984.87086730136,289709.173976716,8650137.42935404
1,199,6206.87260744902,289726.655643028,8649948.51960204
1,200,6426.60284553783,289754.466572045,8649789.74655392
1,201,6532.88622593615,289649.335644541,8649556.98638389
1,202,6815.44803923247,289822.196542868,8649549.71837817
1,203,6823.57853683659,289664.443152194,8649348.12999094
1,204,7521.80060055429,289873.93971523,8649058.46385365
1,205,7007.76208357915,289744.348580387,8649299.67203969
1,206,7684.18213209722,289862.422204864,8648927.35733987
1,207,7198.41288062768,289639.300636983,8649046.75751041
1,208,5583.4783299919,289885.382438468,8651608.60703626
1,209,6054.02558873317,290115.053794654,8651406.09253492
1,210,5620.40655533087,289903.546171049,8651546.87321573
1,211,5988.54919609509,290033.639370232,8651023.54661281
1,212,6117.85150372178,289976.872497445,8650569.44031588
1,213,6272.76986392073,290123.836554334,8650781.89085211
1,214,6132.532346623,289899.764352457,8650355.24736907
1,215,6418.88264690148,290118.89899928,8650519.54567281
1,216,6491.81943612885,290012.410049857,8650171.07681473
1,217,6863.54237859828,290101.484186814,8649938.90020188
1,218,7203.68193485004,290074.731822497,8649569.65719294
1,219,6666.02079452198,289883.582714729,8649767.68313868
1,220,7178.70502211429,289984.957315445,8649464.23072248
1,221,7451.60170047248,289976.451088177,8649230.82000621
1,222,7861.20668245408,290092.58224412,8649050.21142323
1,223,5169.28905084878,286976.32201671,8649009.12700293
2,0,941.494183853681,286833.651547947,8651464.30516794
2,1,587.449793806712,287034.93753204,8651303.62216072
2,3,511.144268199325,287055.347745303,8651258.87997901
2,4,211.092535742841,287014.494829975,8650917.18053751
2,5,846.101902016266,286992.119657588,8650592.86894074
2,6,1274.45236277411,287007.239948139,8650379.11156107
2,7,1604.05884287513,287008.809535107,8650214.19163357
2,8,2484.58070515547,287006.113748946,8649773.56313746
2,9,2036.22024125396,286856.328694469,8650004.55415701
2,10,2674.48902760159,286863.842872293,8649683.00234463
2,11,3186.96058819218,286884.649648183,8649424.61870534
2,12,3517.02720709914,287034.169885569,8649257.84886964
2,13,3918.07159754142,286837.416895433,8649061.29832083
2,14,4387.45599802781,287036.515743398,8648822.4400863
2,15,1006.70405714345,287251.669054072,8651437.33639389
2,16,432.388435443303,287176.100643194,8651099.06733221
2,17,311.913052520663,287070.878209249,8650891.44676095
2,18,806.360149026445,287292.91619512,8650765.6179039
2,19,706.968169895288,287131.037042103,8650697.68315816
2,20,1377.41861572606,287184.694199589,8650359.07188071
2,21,1654.16817391332,287121.214498252,8650201.22702798
2,22,2411.21668802478,287294.739189071,8649852.63130823
2,23,2052.04361518516,287072.728606499,8649994.02956397
2,24,2827.01858778459,287267.399739921,8649632.20160582
2,25,3153.52950306613,287096.379335118,8649443.24097506
2,26,3870.86150316498,287261.269714917,8649101.0106261
2,27,4307.94653477512,287099.813092076,8648864.9104452
2,28,4095.50754300287,287313.470976673,8648995.51871049
2,29,4772.82219760821,287290.283446846,8648649.61481965
2,30,1347.35784454159,287543.904217561,8651379.2127856
2,31,895.11642189892,287404.461555124,8651147.21837754
2,32,700.014003413229,287322.570665534,8650962.41170041
2,33,1193.8057159947,287552.396198447,8650858.06176614
2,34,1440.29291642592,287501.394748923,8650522.39443921
2,35,932.203345281688,287347.993601668,8650733.96215196
2,36,1545.26297079988,287371.53848715,8650351.50139986
2,37,2256.31309017379,287568.200188425,8650054.90374612
2,38,1749.81133633593,287380.802042178,8650239.61356328
2,39,2470.60704679033,287482.733703184,8649888.63782785
2,40,3002.49685236139,287475.954899374,8649599.68908202
2,41,3641.07396479403,287485.526029779,8649267.44974342
2,42,3121.06000009019,287400.539277034,8649513.60624047
2,43,3899.53094801863,287564.638935101,8649156.40595009
2,44,4200.30692703004,287558.982553928,8648997.57060986
2,45,4649.22010083953,287410.88608295,8648731.64579589
2,46,5117.93725737335,287567.018266189,8648525.36439317
2,47,1628.15845696433,287644.72360637,8651481.029826
2,48,1734.01962702561,287805.218370761,8651271.2686486
2,49,1260.15596002232,287586.444796807,8651174.44339985
2,50,1667.50362585555,287809.333808368,8651059.23205011
2,51,1546.07311111956,287727.437137977,8650831.3141706
2,52,1828.91159803259,287773.049024283,8650566.10076287
2,53,1344.65182244675,287599.91357247,8650763.45256622
2,54,2124.3328572524,287791.392230875,8650334.0534322
2,55,1583.56984680731,287577.080014798,8650499.43648649
2,56,2178.83941467397,287665.854788298,8650171.83028779
2,57,2802.18911379164,287623.18029077,8649772.47942847
2,58,2624.23924835268,287791.251762116,8649986.85803142
2,59,3336.65929649877,287808.115310194,8649569.06534665
2,60,2934.13972534952,287581.324707276,8649678.81528981
2,61,3432.73705889861,287669.369103483,8649445.06458917
2,62,4217.30151643931,287794.661985197,8649071.85103552
2,63,3762.05386323175,287575.544884477,8649232.27002497
2,64,4219.76219050831,287607.655818351,8649002.05965376
2,65,4737.66918350963,287814.526853849,8648799.62577143
2,66,4838.97807678078,287754.269394108,8648724.20103948
2,67,5130.46570937731,287573.652942721,8648520.50429196
2,68,1804.16808335194,287823.00100032,8651328.10669424
2,69,2333.27415778991,288063.171362787,8651440.91175567
2,70,2117.18984795072,288024.972754229,8651163.56104432
2,71,2005.44797218601,287950.202263322,8650775.19329132
2,72,1721.81746761583,287837.621513799,8651011.50239333
